392	0.800000E-03	-8.777590E-03	-5.007419E-02	1.672524E-02
393	0.800000E-03	-1.337759E-02	-5.327419E-02	5.465236E-03
394	0.800000E-03	-1.435759E-02	-5.205419E-02	4.445238E-03
395	0.800000E-03	-8.687590E-03	-5.739420E-02	2.009524E-02
396	0.800000E-03	-1.246759E-02	-6.006419E-02	1.931524E-02
397	0.800000E-03	-1.685759E-02	-5.851419E-02	2.241524E-02
398	0.800000E-03	-8.727590E-03	-5.874419E-02	2.197524E-02
399	0.800000E-03	-6.217590E-03	-6.001419E-02	2.787354E-02
400	0.800000E-03	-1.607759E-02	-4.454419E-02	2.647354E-02
401	0.800000E-03	-3.297590E-03	-4.993419E-02	2.847354E-02
402	0.800000E-03	-5.047590E-03	-4.470419E-02	3.012354E-02
403	0.800000E-03	-6.777590E-03	-4.635419E-02	2.767354E-02
404	0.800000E-03	-3.287590E-03	-5.122419E-02	2.859354E-02
405	0.800000E-03	-4.447590E-03	-4.609419E-02	2.875354E-02
406	0.800000E-03	-4.837590E-03	-4.312419E-02	3.090354E-02
407	0.800000E-03	-4.277590E-03	-4.319419E-02	3.118354E-02
408	0.800000E-03	-1.301759E-02	-4.237419E-02	4.147354E-02
409	0.800000E-03	-1.849759E-02	-5.851419E-02	2.589354E-02
410	0.800000E-03	-1.587759E-02	-4.143419E-02	3.961354E-02
411	0.800000E-03	-2.007759E-02	-5.949420E-02	3.005354E-02
412	0.800000E-03	-5.687590E-03	-4.988419E-02	2.841354E-02
413	0.800000E-03	-1.189759E-02	-4.259419E-02	4.053354E-02
414	0.800000E-03	-1.610759E-02	-4.317420E-02	2.819354E-02
415	0.800000E-03	-1.908759E-02	-6.001419E-02	2.969354E-02
416	0.800000E-03	-6.717590E-03	-4.157419E-02	3.858354E-02
417	0.800000E-03	-7.427590E-03	-4.317420E-02	3.638354E-02
418	0.800000E-03	-2.009759E-02	-4.316419E-02	3.441354E-02
419	0.800000E-03	-3.837590E-03	-5.861419E-02	3.197354E-02
420	0.800000E-03	-6.097590E-03	-4.477419E-02	2.999354E-02
421	0.800000E-03	-1.844759E-02	-5.831420E-02	2.559354E-02
422	0.800000E-03	-1.439759E-02	-4.315419E-02	2.436354E-02
423	0.800000E-03	-5.347590E-03	-5.494419E-02	2.763354E-02
424	0.800000E-03	-9.627590E-03	-4.631419E-02	3.437354E-02
425	0.800000E-03	-1.450759E-02	-4.157419E-02	2.580354E-02
426	0.800000E-03	-1.898759E-02	-5.039419E-02	2.990354E-02
427	0.800000E-03	-9.397590E-03	-4.702419E-02	2.854354E-02
428	0.800000E-03	-3.507590E-03	-5.821419E-02	3.190354E-02
429	0.800000E-03	-1.279759E-02	-4.459419E-02	4.125354E-02
430	0.800000E-03	-1.683759E-02	-4.309419E-02	2.964354E-02
431	0.800000E-03	-7.107590E-03	-4.719420E-02	2.694354E-02
432	0.800000E-03	-7.667590E-03	-4.559419E-02	3.338354E-02
433	0.800000E-03	-9.667590E-03	-5.584419E-02	2.717354E-02
434	0.800000E-03	-1.724759E-02	-4.579419E-02	3.199354E-02
435	0.800000E-03	-9.457589E-03	-5.502420E-02	2.742354E-02
436	0.800000E-03	-7.197590E-03	-4.816419E-02	2.643354E-02
437	0.800000E-03	-3.807590E-03	-5.250419E-02	3.231354E-02
438	0.800000E-03	-2.977590E-03	-4.902419E-02	2.902354E-02
439	0.800000E-03	-7.017590E-03	-5.355419E-02	2.804354E-02
440	0.800000E-03	-3.357590E-03	-4.466419E-02	3.044354E-02
441	0.800000E-03	-2.083759E-02	-6.004419E-02	3.173354E-02
442	0.800000E-03	-2.009759E-02	-4.110419E-02	4.048354E-02
443	0.800000E-03	-4.727590E-03	-6.006419E-02	2.916354E-02
444	0.800000E-03	-3.037590E-03	-5.499419E-02	3.227354E-02
445	0.800000E-03	-1.676759E-02	-4.153420E-02	3.361354E-02
446	0.800000E-03	-5.597590E-03	-5.918419E-02	2.847354E-02
447	0.800000E-03	-8.217590E-03	-4.792419E-02	2.521354E-02
448	0.800000E-03	-2.169759E-02	-4.310419E-02	3.873354E-02
449	0.800000E-03	-5.557590E-03	-4.672419E-02	2.938354E-02
450	0.800000E-03	-4.377590E-03	-4.726419E-02	2.921354E-02
451	0.800000E-03	-1.891759E-02	-4.675419E-02	3.079354E-02
452	0.800000E-03	-3.737590E-03	-4.872419E-02	3.329354E-02
453	0.800000E-03	-6.907590E-03	-5.035420E-02	2.820354E-02
454	0.800000E-03	-9.517590E-03	-5.368419E-02	2.677354E-02
455	0.800000E-03	-5.207590E-03	-4.946419E-02	2.862354E-02
456	0.800000E-03	-7.627590E-03	-5.554420E-02	2.612354E-02
457	0.800000E-03	-1.172759E-02	-5.932419E-02	2.665354E-02
458	0.800000E-03	-5.717590E-03	-5.606419E-02	2.779354E-02
459	0.800000E-03	-1.755759E-02	-4.793419E-02	3.093354E-02
460	0.800000E-03	-1.682759E-02	-4.437419E-02	2.868354E-02
461	0.800000E-03	-1.841759E-02	-4.342419E-02	3.231354E-02
462	0.800000E-03	-8.447590E-03	-4.477419E-02	3.458354E-02
463	0.800000E-03	-1.807759E-02	-4.868419E-02	3.047354E-02
464	0.800000E-03	-1.996759E-02	-4.438419E-02	3.677354E-02
465	0.800000E-03	-5.037590E-03	-4.562419E-02	2.962354E-02
466	0.800000E-03	-3.527590E-03	-5.673420E-02	3.174354E-02
467	0.800000E-03	-8.677590E-03	-5.337420E-02	2.718354E-02
468	0.800000E-03	-4.627590E-03	-5.112419E-02	3.118354E-02
469	0.800000E-03	-7.477590E-03	-5.921419E-02	2.622354E-02
470	0.800000E-03	-3.267590E-03	-4.112419E-02	3.349354E-02
471	0.800000E-03	-6.937590E-03	-5.547419E-02	2.613354E-02
472	0.800000E-03	-7.197590E-03	-5.823419E-02	2.495354E-02
473	0.800000E-03	-7.177590E-03	-5.659419E-02	2.686354E-02
474	0.800000E-03	-8.327590E-03	-5.547419E-02	2.812354E-02
475	0.800000E-03	-1.825759E-02	-4.509419E-02	3.147354E-02
476	0.800000E-03	-1.246759E-02	-4.189419E-02	4.049354E-02
477	0.800000E-03	-1.882759E-02	-4.497419E-02	3.249354E-02
478	0.800000E-03	-8.697590E-03	-5.149419E-02	2.859354E-02
479	0.800000E-03	-5.037590E-03	-5.716419E-02	3.182354E-02
480	0.800000E-03	-1.543759E-02	-4.688419E-02	3.154354E-02
481	0.800000E-03	-1.606759E-02	-4.638419E-02	3.178354E-02
482	0.800000E-03	-1.293759E-02	-6.165249E-02	2.212524E-02
483	0.800000E-03	-1.187759E-02	-6.087250E-02	2.165524E-02
484	0.800000E-03	-1.253759E-02	-6.802249E-02	3.345354E-02
485	0.800000E-03	-1.135759E-02	-7.120250E-02	3.502354E-02
486	0.800000E-03	-2.133759E-02	-6.160250E-02	3.447354E-02
487	0.800000E-03	-1.168759E-02	-7.047249E-02	3.486354E-02
488	0.800000E-03	-1.043759E-02	-7.363249E-02	3.572354E-02
489	0.800000E-03	-8.127590E-03	-7.479250E-02	3.998354E-02
490	0.800000E-03	-1.018759E-02	-6.184249E-02	2.415354E-02
491	0.800000E-03	-1.365759E-02	-6.333250E-02	2.791354E-02
492	0.800000E-03	-8.127590E-03	-6.156250E-02	4.128354E-02
493	0.800000E-03	-7.647589E-03	-7.603250E-02	3.949354E-02
494	0.800000E-03	-8.777590E-03	-7.695250E-02	3.563354E-02
495	0.800000E-03	-4.817590E-03	-6.261250E-02	3.894354E-02
496	0.800000E-03	-1.366759E-02	-6.160250E-02	2.406354E-02
497	0.800000E-03	-4.227590E-03	-6.163250E-02	3.179354E-02
498	0.800000E-03	-2.254759E-02	-6.248250E-02	3.635354E-02
499	0.800000E-03	-1.158759E-02	-7.972250E-02	4.069354E-02
500	0.800000E-03	-1.115759E-02	-7.201250E-02	3.543354E-02
501	0.800000E-03	-1.308759E-02	-7.821250E-02	3.934354E-02
502	0.800000E-03	-3.367590E-03	-6.410250E-02	3.625354E-02
503	0.800000E-03	-1.318759E-02	-6.569250E-02	3.177354E-02
504	0.800000E-03	-8.537589E-03	-7.912250E-02	3.522354E-02
505	0.800000E-03	-7.117590E-03	-7.512250E-02	3.868354E-02
506	0.800000E-03	-6.417590E-03	-6.174250E-02	4.082354E-02
507	0.800000E-03	-1.294759E-02	-7.127250E-02	3.969354E-02
508	0.800000E-03	-1.533759E-02	-7.899250E-02	3.844354E-02
509	0.800000E-03	-3.487590E-03	-6.483250E-02	3.808354E-02
510	0.800000E-03	-1.344759E-02	-6.323249E-02	2.758354E-02
511	0.800000E-03	-1.433759E-02	-6.640250E-02	3.354354E-02
512	0.800000E-03	-1.133759E-02	-7.911250E-02	4.240354E-02
513	0.800000E-03	-9.567590E-03	-7.675250E-02	3.536354E-02
514	0.800000E-03	-5.767590E-03	-7.549250E-02	3.828354E-02
515	0.800000E-03	-1.298759E-02	-6.644249E-02	3.239354E-02
516	0.800000E-03	-1.416759E-02	-6.960249E-02	3.782354E-02
517	0.800000E-03	-5.467590E-03	-7.438250E-02	3.895354E-02
518	0.800000E-03	-4.407590E-03	-7.638249E-02	3.896354E-02
519	0.800000E-03	-1.204759E-02	-6.963250E-02	3.446354E-02
520	0.800000E-03	-9.687589E-03	-7.579249E-02	3.569354E-02
521	0.800000E-03	-1.122759E-02	-7.366250E-02	4.240354E-02
522	0.800000E-03	-9.417590E-03	-6.051250E-02	2.416354E-02
523	0.800000E-03	-6.317590E-03	-7.430250E-02	3.874354E-02
524	0.800000E-03	-1.213759E-02	-7.205249E-02	4.029354E-02
525	0.800000E-03	-7.157590E-03	-7.854250E-02	3.633354E-02
526	0.800000E-03	-2.168759E-02	-6.069250E-02	3.401354E-02
527	0.800000E-03	-1.616759E-02	-8.016250E-02	3.880354E-02
528	0.800000E-03	-1.468759E-02	-6.801250E-02	3.589354E-02
529	0.800000E-03	-1.118759E-02	-6.210249E-02	2.415354E-02
530	0.800000E-03	-6.177590E-03	-7.717249E-02	3.902354E-02
531	0.800000E-03	-5.147590E-03	-7.987249E-02	4.280354E-02
532	0.800000E-03	-1.398759E-02	-7.766250E-02	3.881354E-02
533	0.800000E-03	-1.373759E-02	-6.480249E-02	3.082354E-02
534	0.800000E-03	-1.369759E-02	-7.051250E-02	3.898354E-02
535	0.800000E-03	-2.265759E-02	-6.320250E-02	3.770354E-02
536	0.800000E-03	-3.927590E-03	-6.072249E-02	3.134354E-02
537	0.800000E-03	-6.127590E-03	-7.974249E-02	4.289354E-02
538	0.800000E-03	-4.137590E-03	-7.947249E-02	4.320354E-02
539	0.800000E-03	-1.345759E-02	-7.971250E-02	3.974354E-02
540	0.800000E-03	-1.500759E-02	-7.739250E-02	3.959354E-02
541	0.800000E-03	-4.487590E-03	-7.711249E-02	3.945354E-02
542	0.800000E-03	-5.257590E-03	-7.733250E-02	3.881354E-02
543	0.800000E-03	-5.587590E-03	-7.919250E-02	4.298354E-02
544	0.800000E-03	-1.480759E-02	-7.934249E-02	3.900354E-02
545	0.800000E-03	-2.740589E-02	-9.145080E-02	5.407184E-02
546	0.800000E-03	-2.702589E-02	-9.545080E-02	5.143184E-02
547	0.800000E-03	-2.479589E-02	-9.495080E-02	5.103184E-02
548	0.800000E-03	-2.666589E-02	-9.644080E-02	5.143184E-02
549	0.800000E-03	-2.449589E-02	-9.851080E-02	5.111184E-02
550	0.800000E-03	-2.483589E-02	-8.778080E-02	5.989184E-02
551	0.800000E-03	-2.545589E-02	-8.454080E-02	6.298184E-02
552	0.800000E-03	-2.336589E-02	-8.609079E-02	5.632184E-02
553	0.800000E-03	-2.414589E-02	-8.160080E-02	5.510184E-02
554	0.800000E-03	-2.426589E-02	-9.923080E-02	5.123184E-02
555	0.800000E-03	-2.338589E-02	-8.250080E-02	5.634184E-02
556	0.800000E-03	-2.746589E-02	-8.996079E-02	5.548184E-02
557	0.800000E-03	-2.467589E-02	-9.200080E-02	5.415184E-02
558	0.800000E-03	-2.712589E-02	-8.469080E-02	6.242184E-02
559	0.800000E-03	-2.579589E-02	-9.184080E-02	5.562184E-02
560	0.800000E-03	-2.574589E-02	-8.815080E-02	5.983184E-02
561	0.800000E-03	-2.487589E-02	-8.618080E-02	6.114184E-02
562	0.800000E-03	-2.338589E-02	-8.544080E-02	5.618184E-02
563	0.800000E-03	-2.650589E-02	-9.023080E-02	5.417184E-02
564	0.800000E-03	-2.408589E-02	-9.433080E-02	5.320184E-02
565	0.800000E-03	-2.761589E-02	-8.555080E-02	6.155184E-02
566	0.800000E-03	-2.769589E-02	-9.211080E-02	5.481184E-02
567	0.800000E-03	-2.625589E-02	-8.983080E-02	5.230184E-02
568	0.800000E-03	-2.668589E-02	-8.577080E-02	6.147184E-02
569	0.800000E-03	-2.380589E-02	-9.557079E-02	5.060185E-02
570	0.800000E-03	-2.565589E-02	-9.765080E-02	5.353184E-02
571	0.800000E-03	-2.877589E-02	-9.305080E-02	5.331184E-02
572	0.800000E-03	-2.314589E-02	-9.695080E-02	5.186184E-02
573	0.800000E-03	-2.463589E-02	-9.617080E-02	5.072184E-02
574	0.800000E-03	-3.025589E-02	-9.220079E-02	5.305184E-02
575	0.800000E-03	-2.669589E-02	-9.371079E-02	5.385184E-02
576	0.800000E-03	-2.888589E-02	-9.253079E-02	5.325184E-02
577	0.800000E-03	-2.358589E-02	-9.842080E-02	5.107184E-02
578	0.800000E-03	-2.560589E-02	-9.566080E-02	5.095184E-02
579	0.800000E-03	-2.532589E-02	-8.992080E-02	5.251185E-02
580	0.800000E-03	-2.350589E-02	-9.324080E-02	5.203184E-02
581	0.800000E-03	-2.409589E-02	-9.048080E-02	5.245184E-02
582	0.800000E-03	-2.671589E-02	-8.540080E-02	6.175184E-02
583	0.800000E-03	-2.722589E-02	-8.724080E-02	6.196184E-02
584	0.800000E-03	-2.806589E-02	-9.385079E-02	5.469184E-02
585	0.800000E-03	-2.212759E-02	-9.309080E-02	5.326184E-02
586	0.800000E-03	-1.956759E-02	-9.941080E-02	5.283184E-02
587	0.800000E-03	-1.569759E-02	-9.019080E-02	5.718185E-02
588	0.800000E-03	-2.172759E-02	-9.658080E-02	5.307184E-02
589	0.800000E-03	-1.888759E-02	-9.361080E-02	5.395184E-02
590	0.800000E-03	-1.372759E-02	-9.227079E-02	5.867184E-02
591	0.800000E-03	-2.073759E-02	-8.570080E-02	5.994184E-02
592	0.800000E-03	-2.172759E-02	-8.404079E-02	5.854184E-02
593	0.800000E-03	-2.206759E-02	-9.260079E-02	5.316184E-02
594	0.800000E-03	-1.533759E-02	-8.728080E-02	5.757184E-02
595	0.800000E-03	-2.232759E-02	-8.933080E-02	5.407184E-02
596	0.800000E-03	-2.261759E-02	-9.982080E-02	5.259184E-02
597	0.800000E-03	-2.112759E-02	-9.795080E-02	5.240184E-02
598	0.800000E-03	-2.019759E-02	-9.062079E-02	5.568184E-02
599	0.800000E-03	-1.964759E-02	-8.359079E-02	5.741184E-02
600	0.800000E-03	-2.273759E-02	-8.813080E-02	5.511184E-02
601	0.800000E-03	-1.984759E-02	-8.799080E-02	5.955184E-02
602	0.800000E-03	-3.477590E-03	-8.129080E-02	4.333184E-02
603	0.800000E-03	-1.595759E-02	-9.159080E-02	5.652185E-02
604	0.800000E-03	-2.053759E-02	-9.553080E-02	5.250184E-02
605	0.800000E-03	-1.939759E-02	-8.981080E-02	5.712184E-02
606	0.800000E-03	-1.834759E-02	-9.462080E-02	5.754184E-02
607	0.800000E-03	-1.743759E-02	-8.647080E-02	6.224184E-02
608	0.800000E-03	-1.914759E-02	-8.667080E-02	6.087184E-02
609	0.800000E-03	-1.914759E-02	-8.493080E-02	6.254184E-02
610	0.800000E-03	-1.881759E-02	-9.996079E-02	5.824184E-02
611	0.800000E-03	-1.528759E-02	-8.652080E-02	5.732184E-02
612	0.800000E-03	-2.044759E-02	-9.657080E-02	5.288184E-02
613	0.800000E-03	-2.141759E-02	-9.540080E-02	5.305184E-02
614	0.800000E-03	-2.291759E-02	-9.002080E-02	5.237184E-02
615	0.800000E-03	-1.782759E-02	-8.401080E-02	5.759184E-02
616	0.800000E-03	-2.017759E-02	-8.995080E-02	5.865184E-02
617	0.800000E-03	-1.927759E-02	-9.049080E-02	5.530184E-02
618	0.800000E-03	-1.696759E-02	-9.376080E-02	5.693184E-02
619	0.800000E-03	-1.803759E-02	-8.802080E-02	5.900184E-02
620	0.800000E-03	-1.877759E-02	-8.375080E-02	5.743184E-02
621	0.800000E-03	-2.133759E-02	-9.954080E-02	5.163184E-02
622	0.800000E-03	-2.219759E-02	-9.028080E-02	5.272184E-02
623	0.800000E-03	-2.045759E-02	-9.390080E-02	5.453184E-02
624	0.800000E-03	-2.235759E-02	-8.268080E-02	5.681184E-02
625	0.800000E-03	-2.229759E-02	-8.754080E-02	5.898184E-02
626	0.800000E-03	-1.977759E-02	-9.204080E-02	5.726184E-02
627	0.800000E-03	-2.197759E-02	-8.686080E-02	6.011184E-02
628	0.800000E-03	-4.477590E-03	-8.097079E-02	4.382184E-02
629	0.800000E-03	-2.264759E-02	-8.890080E-02	5.512184E-02
630	0.800000E-03	-2.277759E-02	-9.292080E-02	5.122184E-02
631	0.800000E-03	-1.204759E-02	-1.097991E-01	5.588184E-02
632	0.800000E-03	-1.001759E-02	-1.108191E-01	5.364184E-02
633	0.800000E-03	-1.089759E-02	-1.113191E-01	5.416184E-02
634	0.800000E-03	-1.363759E-02	-1.080291E-01	5.456184E-02
635	0.800000E-03	-1.087759E-02	-1.096791E-01	4.864184E-02
636	0.800000E-03	-1.684759E-02	-1.044991E-01	5.143184E-02
637	0.800000E-03	-1.144759E-02	-1.080291E-01	5.015184E-02
638	0.800000E-03	8.440711E-03	-1.058591E-01	4.902185E-02
639	0.800000E-03	7.240713E-03	-1.051691E-01	4.863184E-02
640	0.800000E-03	9.950712E-03	-1.056591E-01	5.777185E-02
641	0.800000E-03	1.082071E-02	-1.023391E-01	5.747184E-02
642	0.800000E-03	1.387071E-02	-1.017591E-01	5.785184E-02
643	0.800000E-03	1.326071E-02	-1.031191E-01	5.731184E-02
644	0.800000E-03	1.155071E-02	-1.043691E-01	5.746184E-02
645	0.800000E-03	9.680712E-03	-1.014491E-01	5.681184E-02
646	0.800000E-03	1.217071E-02	-1.014791E-01	5.714184E-02
647	0.800000E-03	1.536071E-02	-1.002891E-01	5.888184E-02
648	0.800000E-03	9.850712E-03	-1.042191E-01	5.508184E-02
649	0.800000E-03	1.164071E-02	-1.010491E-01	5.743184E-02
650	0.800000E-03	1.366071E-02	-1.034691E-01	5.863184E-02
651	0.800000E-03	1.537071E-02	-1.011091E-01	5.964184E-02
652	0.800000E-03	9.680712E-03	-1.034091E-01	5.528184E-02
653	0.800000E-03	1.333071E-02	-1.040191E-01	5.803184E-02
654	0.800000E-03	-2.109288E-03	-1.088591E-01	4.727184E-02
655	0.800000E-03	1.663071E-02	-9.067080E-02	4.756184E-02
656	0.800000E-03	1.399071E-02	-9.448080E-02	4.490184E-02
657	0.800000E-03	1.112071E-02	-8.562079E-02	4.665184E-02
658	0.800000E-03	1.199071E-02	-9.034080E-02	4.378184E-02
659	0.800000E-03	1.197071E-02	-8.092080E-02	4.355184E-02
660	0.800000E-03	1.490071E-02	-9.964080E-02	5.799184E-02
661	0.800000E-03	1.439071E-02	-9.607080E-02	4.619185E-02
662	0.800000E-03	1.069071E-02	-8.236080E-02	5.444184E-02
663	0.800000E-03	1.438071E-02	-9.789080E-02	4.765184E-02
664	0.800000E-03	1.284071E-02	-8.748079E-02	4.506184E-02
665	0.800000E-03	1.298071E-02	-8.959080E-02	4.324184E-02
666	0.800000E-03	1.232071E-02	-8.638080E-02	4.603184E-02
667	0.800000E-03	1.587071E-02	-8.210080E-02	4.856184E-02
668	0.800000E-03	1.090071E-02	-8.548080E-02	4.681184E-02
669	0.800000E-03	1.194071E-02	-8.898080E-02	4.473184E-02
670	0.800000E-03	-2.629288E-03	-8.056080E-02	4.378184E-02
671	0.800000E-03	1.357071E-02	-8.606080E-02	4.593185E-02
672	0.800000E-03	9.000713E-03	-8.179080E-02	5.448184E-02
673	0.800000E-03	1.681071E-02	-8.079080E-02	4.779184E-02
674	0.800000E-03	1.177071E-02	-9.827080E-02	5.456184E-02
675	0.800000E-03	1.688071E-02	-9.456080E-02	4.614184E-02
676	0.800000E-03	-1.009288E-03	-8.075080E-02	4.546184E-02
677	0.800000E-03	1.702071E-02	-9.695080E-02	5.801184E-02
678	0.800000E-03	1.380071E-02	-8.880079E-02	4.419184E-02
679	0.800000E-03	1.657071E-02	-9.881080E-02	5.809184E-02
680	0.800000E-03	1.349071E-02	-8.356080E-02	5.391184E-02
681	0.800000E-03	1.181071E-02	-8.299080E-02	5.424184E-02
682	0.800000E-03	1.685071E-02	-9.911079E-02	5.832184E-02
683	0.800000E-03	1.144071E-02	-8.793079E-02	5.191184E-02
684	0.800000E-03	1.569071E-02	-9.457080E-02	4.536184E-02
685	0.800000E-03	7.660712E-03	-8.070080E-02	4.779184E-02
686	0.800000E-03	1.427071E-02	-8.501080E-02	5.426184E-02
687	0.800000E-03	1.251071E-02	-9.796080E-02	5.563184E-02
688	0.800000E-03	1.625071E-02	-9.778080E-02	4.790184E-02
689	0.800000E-03	1.147071E-02	-9.933080E-02	5.626185E-02
690	0.800000E-03	1.517071E-02	-9.347079E-02	4.518184E-02
691	0.800000E-03	1.460071E-02	-8.847079E-02	4.825184E-02
692	0.800000E-03	1.324071E-02	-8.477079E-02	4.783184E-02
693	0.800000E-03	1.650071E-02	-9.330080E-02	4.533184E-02
694	0.800000E-03	1.331071E-02	-9.665080E-02	4.850184E-02
695	0.800000E-03	1.577071E-02	-9.116079E-02	4.703184E-02
696	0.800000E-03	1.260071E-02	-9.986080E-02	5.821184E-02
697	0.800000E-03	1.199071E-02	-9.499080E-02	4.591184E-02
698	0.800000E-03	1.305071E-02	-9.554080E-02	4.710184E-02
699	0.800000E-03	1.417071E-02	-8.378079E-02	5.387184E-02
700	0.800000E-03	1.025071E-02	-8.955080E-02	4.689184E-02
701	0.800000E-03	1.602071E-02	-8.958079E-02	4.840184E-02
702	0.800000E-03	1.626071E-02	-8.773080E-02	4.435185E-02
703	0.800000E-03	1.532071E-02	-9.203080E-02	4.615184E-02
704	0.800000E-03	1.574071E-02	-9.702080E-02	4.668184E-02
705	0.800000E-03	1.454071E-02	-9.568080E-02	4.619185E-02
706	0.800000E-03	-2.400589E-02	-6.299250E-02	3.966354E-02
707	0.800000E-03	-2.402589E-02	-6.325250E-02	3.972354E-02
708	0.800000E-03	-2.948589E-02	-7.581250E-02	6.252184E-02
709	0.800000E-03	-2.937589E-02	-7.323249E-02	6.226184E-02
710	0.800000E-03	-2.810589E-02	-7.389249E-02	6.256184E-02
711	0.800000E-03	-2.609589E-02	-7.833250E-02	6.249184E-02
712	0.800000E-03	-2.373589E-02	-8.009250E-02	5.381184E-02
713	0.800000E-03	-3.065589E-02	-7.205249E-02	6.320184E-02
714	0.800000E-03	-2.967589E-02	-7.491250E-02	6.234184E-02
715	0.800000E-03	-2.768589E-02	-7.633249E-02	6.321184E-02
716	0.800000E-03	-2.853589E-02	-7.072249E-02	6.231184E-02
717	0.800000E-03	-2.789589E-02	-7.194250E-02	6.241184E-02
718	0.800000E-03	-2.406589E-02	-8.017249E-02	5.390184E-02
719	0.800000E-03	-2.654589E-02	-6.289249E-02	6.327184E-02
720	0.800000E-03	-1.431759E-02	-7.469250E-02	6.185184E-02
721	0.800000E-03	-2.216759E-02	-6.480249E-02	4.661184E-02
722	0.800000E-03	-2.165759E-02	-7.527249E-02	5.243184E-02
723	0.800000E-03	-9.557590E-03	-7.327250E-02	4.395185E-02
724	0.800000E-03	-1.782759E-02	-7.206250E-02	6.078184E-02
725	0.800000E-03	-5.547590E-03	-7.296249E-02	4.913184E-02
726	0.800000E-03	-2.236759E-02	-6.371250E-02	4.594184E-02
727	0.800000E-03	-1.534759E-02	-7.033249E-02	6.057184E-02
728	0.800000E-03	-6.007590E-03	-6.385250E-02	5.076184E-02
729	0.800000E-03	-1.759759E-02	-7.082250E-02	6.013184E-02
730	0.800000E-03	-8.737590E-03	-7.328250E-02	4.520185E-02
731	0.800000E-03	-2.153759E-02	-7.201250E-02	5.126185E-02
732	0.800000E-03	-2.261759E-02	-6.484250E-02	4.649184E-02
733	0.800000E-03	-1.859759E-02	-6.968249E-02	5.931184E-02
734	0.800000E-03	-2.066759E-02	-6.723249E-02	5.348184E-02
735	0.800000E-03	-2.231759E-02	-7.846250E-02	5.346184E-02
736	0.800000E-03	-3.237590E-03	-7.362249E-02	5.582184E-02
737	0.800000E-03	-1.065759E-02	-7.599249E-02	6.238185E-02
738	0.800000E-03	-1.954759E-02	-6.309249E-02	6.211184E-02
739	0.800000E-03	-1.250759E-02	-7.619249E-02	6.194184E-02
740	0.800000E-03	-1.842759E-02	-7.253250E-02	6.124184E-02
741	0.800000E-03	-9.277589E-03	-6.351250E-02	5.419184E-02
742	0.800000E-03	-2.063759E-02	-6.800250E-02	5.464184E-02
743	0.800000E-03	-2.179759E-02	-7.690249E-02	5.268184E-02
744	0.800000E-03	-1.568759E-02	-7.310249E-02	6.157184E-02
745	0.800000E-03	-2.114759E-02	-6.967249E-02	5.003184E-02
746	0.800000E-03	-9.637589E-03	-7.856249E-02	4.465184E-02
747	0.800000E-03	-1.994759E-02	-7.656250E-02	5.547184E-02
748	0.800000E-03	-2.154759E-02	-6.653250E-02	4.896184E-02
749	0.800000E-03	-4.537590E-03	-6.748250E-02	4.825184E-02
750	0.800000E-03	-1.917759E-02	-7.676250E-02	5.621184E-02
751	0.800000E-03	-8.757590E-03	-6.386250E-02	5.464184E-02
752	0.800000E-03	-7.127590E-03	-7.333250E-02	4.734184E-02
753	0.800000E-03	-2.158759E-02	-7.362249E-02	5.196184E-02
754	0.800000E-03	-1.567759E-02	-6.712250E-02	6.177184E-02
755	0.800000E-03	-1.230759E-02	-7.713250E-02	6.272184E-02
756	0.800000E-03	-2.270759E-02	-7.843249E-02	5.338184E-02
757	0.800000E-03	-3.737590E-03	-7.035250E-02	5.100184E-02
758	0.800000E-03	-1.805759E-02	-6.304249E-02	6.312184E-02
759	0.800000E-03	-1.351759E-02	-7.534249E-02	6.167184E-02
760	0.800000E-03	-1.893759E-02	-6.230249E-02	6.228184E-02
761	0.800000E-03	-5.397590E-03	-6.518250E-02	5.132184E-02
762	0.800000E-03	-1.029759E-02	-6.958250E-02	6.206184E-02
763	0.800000E-03	-1.015759E-02	-7.145249E-02	6.204184E-02
764	0.800000E-03	-4.867590E-03	-6.787250E-02	4.933184E-02
765	0.800000E-03	-2.169759E-02	-6.806250E-02	4.929184E-02
766	0.800000E-03	-1.752759E-02	-6.171249E-02	6.327184E-02
767	0.800000E-03	-3.967590E-03	-7.268250E-02	5.029184E-02
768	0.800000E-03	-8.627590E-03	-6.068250E-02	5.136184E-02
769	0.800000E-03	-1.534759E-02	-6.852250E-02	6.167184E-02
770	0.800000E-03	-4.277590E-03	-6.714250E-02	4.850184E-02
771	0.800000E-03	-1.964759E-02	-6.194250E-02	6.261184E-02
772	0.800000E-03	-2.003759E-02	-7.522250E-02	5.693184E-02
773	0.800000E-03	-4.557590E-03	-6.954249E-02	5.811184E-02
774	0.800000E-03	-3.337590E-03	-6.822249E-02	4.832184E-02
775	0.800000E-03	-4.607590E-03	-7.081250E-02	4.927184E-02
776	0.800000E-03	-2.137759E-02	-7.131249E-02	5.095184E-02
777	0.800000E-03	-1.436759E-02	-7.305250E-02	6.173184E-02
778	0.800000E-03	-8.937590E-03	-7.105249E-02	6.247184E-02
779	0.800000E-03	-3.787590E-03	-7.195250E-02	5.096184E-02
780	0.800000E-03	-5.017590E-03	-6.385250E-02	5.059184E-02
781	0.800000E-03	-2.314589E-02	-5.559419E-02	4.568184E-02
