   388 8.000000E-04 7.659086E-03 -3.803469E-02 1.038008E-01
   389 8.000000E-04 1.718722E-03 6.122185E-02 6.224392E-02
   390 8.000000E-04 8.800396E-03 -4.088769E-02 8.862219E-02
   391 8.000000E-04 4.341546E-03 6.249766E-02 5.203181E-02
   392 8.000000E-04 2.178998E-02 1.136305E-02 7.800486E-02
   393 8.000000E-04 8.171365E-03 5.381533E-04 4.932252E-02
   394 8.000000E-04 -2.773483E-03 6.507898E-02 7.496802E-02
   395 8.000000E-04 7.624610E-03 -3.590708E-02 1.118967E-01
   396 8.000000E-04 1.624357E-03 6.572462E-02 7.506756E-02
   397 8.000000E-04 -1.060704E-02 7.018550E-02 6.661089E-02
   398 8.000000E-04 -3.619349E-03 7.040629E-02 7.636249E-02
   399 8.000000E-04 -7.650951E-03 -5.123455E-02 1.033759E-01
   400 8.000000E-04 -7.533342E-03 6.341398E-02 3.082363E-02
   401 8.000000E-04 -2.208609E-03 -5.212602E-02 3.743593E-02
   402 8.000000E-04 -4.455824E-03 6.514595E-02 3.786727E-02
   403 8.000000E-04 -6.920009E-03 7.160063E-02 4.832951E-02
   404 8.000000E-04 -1.903533E-02 5.154925E-04 7.835882E-02
   405 8.000000E-04 -3.008649E-02 5.066978E-02 8.859283E-02
   406 8.000000E-04 -1.891696E-02 4.955260E-02 8.952688E-02
   407 8.000000E-04 -2.069755E-02 -6.433367E-05 6.616690E-02
   408 8.000000E-04 -2.748259E-02 4.531017E-02 9.830680E-02
   409 8.000000E-04 -1.831280E-02 4.581349E-02 9.959231E-02
   410 8.000000E-04 9.013902E-03 -5.547840E-02 6.497274E-02
   411 8.000000E-04 -6.169687E-03 2.497693E-02 8.786098E-02
